molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL100305,4.962573502059376,10900.0,2,COc1cc(OC)c2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2c1,IC50
CHEMBL100523,6.013228265733755,970.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc(F)c(F)cc23)CC1,IC50
CHEMBL100542,5.841637507904751,1440.0,2,CCNc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1N,IC50
CHEMBL100735,6.2076083105017466,620.0,2,CCOc1cc2c(N3CCN(/C(S)=N\Cc4ccccc4)CC3)ncnc2cc1OC,IC50
CHEMBL100736,7.3979400086720375,40.0,2,CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL100804,5.540607512240769,2880.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc([N+](=O)[O-])ccc23)CC1,IC50
CHEMBL100852,5.287350298372789,5160.0,1,S=C(NCc1ccccc1)N1CCN(c2ncnc3cc(Cl)ccc23)CC1,IC50
CHEMBL101113,5.950781977329818,1120.0,1,CC(C)Oc1ccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2c1,IC50
CHEMBL101227,6.795880017344075,160.0,1,Nc1cc2c(N3CCN(/C(S)=N\Cc4ccccc4)CC3)ncnc2cc1Cl,IC50
CHEMBL101253,6.704909678711047,284.71500000000003,2,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,IC50
CHEMBL101311,6.399996913372259,398.11,1,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,Ki
CHEMBL102301,7.045757490560675,90.0,2,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,IC50
CHEMBL102330,5.982966660701219,1040.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cc5ccncc5)cc4)CC3)c2cc1OC,IC50
CHEMBL102346,7.096910013008056,80.0,3,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL102383,5.906578314837765,1240.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccccc4[N+](=O)[O-])CC3)c2cc1OC,IC50
CHEMBL102427,5.636388020107856,2310.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccncc5)cc4)CC3)c2cc1OC,IC50
CHEMBL102554,6.823908740944319,150.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(N)cc5)cc4)CC3)c2cc1OC,IC50
CHEMBL102686,6.958607314841775,110.0,1,CCCc1ccc(NC(=O)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL102908,7.0,100.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(Br)c(Cl)c4)CC3)c2cc1OC,IC50
