n,n_active,n_inactive,threshold_MCC,AUC,AUPRC,MCC
367.0,246.0,121.0,0.48,0.89,0.951,0.59
223.0,180.0,43.0,0.48,0.868,0.956,0.482
235.0,155.0,80.0,0.75,0.843,0.912,0.502
