drug,rank,rank_pct,PS,P_ABL1,rank_ABL1,pAct_ABL1,P_c-KIT,rank_c-KIT,pAct_c-KIT,P_PDGFRB,rank_PDGFRB,pAct_PDGFRB
imatinib,72,2.13,0.783,0.608,197,6.658,0.913,113,6.685,0.865,773,6.517
dasatinib,121,3.57,0.659,0.999,9,8.509,0.994,11,7.983,0.288,1781,7.553
nilotinib,105,3.1,0.71,0.999,11,7.553,0.759,281,6.801,0.471,1447,7.185
ponatinib,2,0.06,0.996,1.0,5,9.432,0.999,2,8.77,0.991,202,8.921
